Week,Quarter,Store, Total , CHRISTMAS , CLEARANCE , CLEARENCE , CONFECTIONERY , DIY , ELECTRICAL , FOOD , FROZEN FOOD , DD Gardening , GARDENING , GIFTWARES , Grocery Seasonal , DD Paint , H&B Gift , HEALTH & BEAUTY , HOMEWARES , HOUSEHOLD TEXTILES , INDOOR FURNITURE , INTERNAL USE , PAPER GOODS & CLEANING , PET FOOD , SOFT DRINKS , STATIONERY , TEXTILES , TOYS , NON ALCOHOLIC DRINKS 
26,3, Homesavers Ballyshannon ," € 27,456.21 ", € -   , € -   , € -   ," € 1,629.58 ", € 651.04 ," € 1,836.42 "," € 2,449.35 ", € -   , € -   ," € 2,707.38 "," € 1,971.89 ", € 41.34 , € 17.58 , € 543.13 ," € 2,030.09 "," € 2,735.74 "," € 1,340.79 ", € 535.60 , € -   ," € 3,039.95 "," € 1,242.63 "," € 1,464.37 ", € 699.41 , € 333.42 ," € 2,186.50 ", € -   
26,3, Homesavers Briarhill Galway ," € 20,299.23 ", € 6.60 , € -   , € -   ," € 1,132.82 ", € 996.82 ," € 1,887.06 "," € 1,164.91 ", € -   , € 17.80 ," € 1,049.24 "," € 1,231.95 ", € 26.93 , € -   , € 243.84 ," € 1,945.01 "," € 2,380.39 "," € 1,095.02 ", € 911.06 , € -   ," € 2,727.52 ", € 752.27 , € 935.81 , € 360.89 , € 87.24 ," € 1,346.05 ", € -   
26,3, Homesavers Bunclody ," € 17,151.18 ", € 10.25 , € -   , € -   , € 823.08 , € 536.75 , € 933.26 ," € 1,413.38 ", € -   , € 10.00 ," € 1,535.56 "," € 1,199.94 ", € 34.89 , € 497.10 , € 361.92 ," € 1,495.76 "," € 1,519.05 ", € 877.10 , € 634.14 , € -   ," € 1,320.90 ", € 540.58 ," € 1,814.56 ", € 192.87 , € 174.25 ," € 1,225.84 ", € -   
26,3, Homesavers Carlow Penny Lane ," € 31,769.50 ", € -   , € 16.54 , € -   ," € 1,285.72 ", € 906.80 ," € 2,576.88 "," € 2,589.98 ", € -   , € 77.98 ," € 3,083.41 "," € 2,561.14 ", € 178.51 , € 131.70 , € 805.52 ," € 2,134.13 "," € 2,354.72 "," € 2,053.43 ", € 633.46 , € -   ," € 2,850.13 "," € 2,386.53 "," € 1,916.16 ", € 619.46 , € 224.80 ," € 2,382.50 ", € -   
26,3, Homesavers Carlow Tullow Road U3 ," € 19,088.23 ", € -   , € 2.00 , € -   ," € 2,168.49 ", € -   , € 114.12 ," € 3,964.89 ", € -   , € -   , € -   , € 233.49 , € 54.04 , € -   , € 425.13 ," € 1,990.76 ", € 39.52 , € -   , € -   , € -   ," € 2,187.79 "," € 1,435.40 "," € 6,408.60 ", € -   , € 8.00 , € 56.00 , € -   
26,3, Homesavers Carrick-on-shannon ," € 36,771.83 ", € -   , € 2.99 , € -   ," € 1,943.79 "," € 1,189.22 "," € 2,587.44 "," € 2,838.47 ", € -   , € 256.03 ," € 3,212.01 "," € 2,634.59 ", € 130.49 , € 116.54 , € 633.63 ," € 2,932.07 "," € 3,932.40 "," € 1,634.23 "," € 1,622.16 ", € -   ," € 4,609.54 "," € 1,410.63 "," € 1,980.45 ", € 386.87 , € 228.99 ," € 2,483.30 ", € 5.99 
26,3, Homesavers Charlestown MAYO ," € 8,351.36 ", € -   , € -   , € -   , € 964.92 , € 123.12 , € 376.65 ," € 1,120.13 ", € -   , € -   , € 448.70 , € 475.07 , € 36.39 , € -   , € 107.97 , € 704.16 , € 431.24 , € 228.87 , € 112.08 , € -   , € 721.39 , € 590.34 , € 926.72 , € 174.75 , € 123.23 , € 685.63 , € -   
26,3, Homesavers Clane ," € 9,630.58 ", € -   , € 4.00 , € -   , € 942.70 , € 92.16 , € 326.64 ," € 1,048.36 ", € -   , € -   , € 463.80 , € 843.49 , € 1.75 , € -   , € 175.21 , € 651.22 , € 457.70 , € 204.63 , € 48.00 , € -   , € 925.83 , € 360.42 ," € 1,760.06 ", € 394.43 , € 49.13 , € 881.05 , € -   
26,3, Homesavers Claremorris ," € 16,645.51 ", € -   , € -   , € -   , € 990.79 , € 436.35 , € 926.88 ," € 1,451.40 ", € -   , € 68.20 , € 999.05 ," € 1,371.26 ", € 36.13 , € -   , € 115.24 ," € 1,741.42 "," € 1,622.11 "," € 1,322.53 ", € 376.83 , € -   ," € 2,158.40 ", € 854.64 , € 861.37 , € 399.32 , € 197.65 , € 715.94 , € -   
26,3, Homesavers Crumlin ," € 22,214.50 ", € -   , € -   , € -   ," € 1,820.46 ", € 586.90 ," € 1,172.11 "," € 4,024.88 ", € 193.00 , € -   ," € 1,104.88 "," € 1,396.77 ", € 46.36 , € -   , € 329.31 ," € 1,243.01 "," € 1,038.88 ", € 218.76 , € 393.62 , € -   ," € 2,397.87 ", € 480.64 ," € 3,578.56 ", € 482.79 , € 318.73 ," € 1,374.99 ", € 11.98 
26,3, Homesavers Diskin Centre Athlone ," € 26,044.68 ", € 6.26 , € -   , € -   ," € 1,657.09 ", € 976.35 ," € 2,474.25 "," € 2,115.74 ", € -   , € 44.20 ," € 2,685.04 "," € 1,439.02 ", € 51.11 , € -   , € 224.70 ," € 1,930.09 "," € 2,833.64 "," € 1,282.27 "," € 1,432.07 ", € -   ," € 2,486.93 ", € 928.24 ," € 1,610.13 ", € 247.00 , € 182.09 ," € 1,438.46 ", € -   
26,3, Homesavers Dundalk ," € 66,280.04 ", € -   , € -   , € -   ," € 3,913.20 "," € 1,661.94 "," € 5,149.83 "," € 7,024.00 ", € -   , € 343.19 ," € 3,308.66 "," € 3,219.53 ", € 163.64 , € 8.79 ," € 2,250.98 "," € 9,431.99 "," € 5,998.30 "," € 2,303.72 "," € 1,333.89 ", € -   ," € 7,644.04 "," € 3,173.02 "," € 4,400.93 "," € 1,308.63 ", € 377.78 ," € 3,263.98 ", € -   
26,3, Homesavers WestGate Dungarvan ," € 14,358.20 ", € 4.19 , € -   , € -   , € -   , € 950.10 ," € 1,397.93 ", € -   , € -   , € 9.60 ," € 2,244.41 "," € 1,465.45 ", € -   , € 207.40 , € 125.92 , € 18.02 ," € 2,592.24 "," € 1,863.60 ", € 877.32 , € -   ," € 1,153.07 "," € 1,125.88 ", € -   , € 269.30 , € -   , € 53.77 , € -   
26,3, Homesavers Clonmullen Edenderry ," € 30,464.47 ", € -   , € -   , € -   ," € 1,528.84 "," € 1,129.16 "," € 2,066.62 "," € 2,121.89 ", € -   , € 70.10 ," € 3,116.29 "," € 2,174.49 ", € 44.40 , € 61.53 , € 737.67 ," € 2,375.11 "," € 2,904.72 "," € 1,559.17 "," € 1,502.30 ", € -   ," € 3,040.20 "," € 2,258.55 "," € 1,740.70 ", € 489.23 , € 138.37 ," € 1,405.13 ", € -   
26,3, Homesavers BALLYMALEY Ennis ," € 74,429.42 ", € -   , € 1.50 , € -   ," € 3,711.83 "," € 4,168.06 "," € 7,312.98 "," € 5,197.93 ", € -   , € 212.62 ," € 6,871.86 "," € 4,141.57 ", € 79.76 , € 412.90 , € 753.08 ," € 4,912.01 "," € 8,238.63 "," € 3,428.32 "," € 2,581.53 ", € -   ," € 10,525.23 "," € 3,814.65 "," € 2,652.30 "," € 1,166.64 ", € 194.44 ," € 4,051.58 ", € -   
26,3, Homesavers Rafter Street Enniscorthy ," € 17,596.33 ", € 5.58 , € -   , € -   ," € 1,823.55 ", € 500.87 , € 919.60 ," € 2,317.67 ", € -   , € 40.75 ," € 1,702.39 "," € 1,106.99 ", € -   , € 19.78 , € 332.15 ," € 1,581.60 ", € 864.22 , € 536.31 , € 330.16 , € -   ," € 1,244.72 ", € 648.61 ," € 1,521.81 ", € 283.75 , € 113.40 ," € 1,702.42 ", € -   
26,3, Homesavers Kings meadow waterford ," € 33,078.76 ", € -   , € -   , € -   , € -   ," € 1,193.95 "," € 2,274.92 ", € 27.11 , € -   , € 21.50 ," € 5,237.73 "," € 1,995.03 ", € 6.07 , € 233.38 , € 989.38 ," € 3,519.59 "," € 3,122.79 "," € 1,881.79 "," € 3,604.36 ", € -   ," € 3,541.82 "," € 3,336.27 ", € -   , € 294.67 , € -   ," € 1,798.40 ", € -   
26,3, Homesavers Letterkenny Pearse Road ," € 32,187.69 ", € -   , € -   , € -   ," € 1,470.84 "," € 1,194.56 "," € 2,685.67 "," € 2,396.17 ", € -   , € 528.24 ," € 2,865.35 "," € 2,285.84 ", € 50.40 , € 205.45 , € 469.55 ," € 2,177.88 "," € 3,142.77 "," € 1,590.11 "," € 2,112.43 ", € -   ," € 2,838.88 "," € 1,466.81 "," € 2,171.21 ", € 539.89 , € 167.99 ," € 1,827.65 ", € -   
26,3, Homesavers Limerick ," € 70,293.97 ", € -   , € 1.00 , € -   ," € 3,651.88 "," € 3,352.57 "," € 6,761.08 "," € 8,928.98 ", € -   , € 101.40 ," € 4,721.97 "," € 4,006.14 ", € 36.50 , € 178.10 ," € 1,627.57 "," € 4,811.14 "," € 6,500.18 "," € 2,743.00 "," € 2,998.25 ", € -   ," € 7,112.81 "," € 3,960.25 "," € 3,785.57 ", € 603.28 , € 344.94 ," € 4,067.36 ", € -   
26,3, Homesavers Longford U4 ," € 9,099.32 ", € -   , € 1.00 , € -   , € 508.53 , € 75.80 , € 820.76 , € 560.95 , € -   , € -   , € 460.10 , € 442.42 , € 29.82 , € -   , € 317.85 , € 397.97 , € 645.81 , € 768.47 , € 374.58 , € -   , € 946.51 , € 320.81 ," € 1,271.38 ", € 82.52 , € 33.50 ," € 1,022.57 ", € 17.97 
26,3, Homesavers Midleton ," € 18,003.37 ", € -   , € -   , € -   ," € 1,698.19 ", € 580.29 ," € 1,439.07 "," € 1,522.27 ", € -   , € 52.20 ," € 1,343.62 ", € 917.21 , € 85.40 , € -   , € 636.08 ," € 1,466.28 "," € 1,298.53 ", € 798.53 , € 554.11 , € -   ," € 1,306.65 ", € 924.93 , € 994.95 , € 321.62 , € 208.74 ," € 1,854.70 ", € -   
26,3, Homesavers Milford Retail Park ," € 31,762.39 ", € -   , € -   , € -   ," € 1,504.81 "," € 1,536.59 "," € 1,680.95 "," € 2,602.93 ", € -   ," € 2,198.17 "," € 2,244.62 "," € 1,794.00 ", € 35.58 , € 156.88 , € 368.48 ," € 2,018.02 "," € 3,172.30 ", € 972.71 ," € 1,084.70 ", € -   ," € 2,961.66 "," € 2,247.65 "," € 1,891.88 ", € 532.60 , € 386.33 ," € 2,371.53 ", € -   
26,3, Homesavers Monaghan ," € 60,546.81 ", € 7.00 , € -   , € -   ," € 2,490.00 "," € 2,426.02 "," € 4,263.64 "," € 4,794.55 ", € -   , € 704.32 ," € 4,105.17 "," € 3,551.98 ", € 43.45 , € 392.41 ," € 1,036.89 "," € 3,746.03 "," € 6,927.03 "," € 3,409.24 "," € 2,155.27 ", € -   ," € 7,358.09 "," € 3,385.07 "," € 3,623.44 "," € 1,148.48 ", € 402.34 ," € 4,576.39 ", € -   
26,3, Homesavers Mountmellick LAOIS ," € 5,848.40 ", € -   , € -   , € -   , € 700.15 , € 222.94 , € 272.79 , € 803.91 , € -   , € -   , € 177.12 , € 425.01 , € 9.68 , € -   , € 11.96 , € 337.85 , € 244.36 , € 153.03 , € 68.00 , € -   , € 777.46 , € 130.16 ," € 1,072.30 ", € 101.87 , € 6.75 , € 333.06 , € -   
26,3, Homesavers Mullingar ," € 59,795.75 ", € -   , € 1.50 , € -   ," € 3,739.34 "," € 1,116.02 "," € 4,957.76 "," € 6,345.59 ", € -   , € 138.45 ," € 5,877.83 "," € 3,104.04 ", € 327.73 , € 40.26 ," € 1,310.83 "," € 4,318.69 "," € 6,214.90 ", € 942.33 ," € 2,933.22 ", € -   ," € 5,304.22 "," € 3,771.15 "," € 3,988.31 ", € 822.19 , € 296.22 ," € 4,239.18 ", € 5.99 
26,3, Homesavers Martyr Road Nenagh (a) ," € 36,339.44 ", € -   , € -   , € -   ," € 2,829.60 ", € -   ," € 6,015.93 "," € 3,699.78 ", € -   , € -   , € 96.88 ," € 1,274.11 ", € 28.33 , € -   , € 989.77 ," € 4,126.79 ", € 244.59 , € -   , € -   , € -   ," € 4,372.88 "," € 5,140.11 "," € 2,585.14 ", € 755.20 , € 459.89 ," € 3,720.44 ", € -   
26,3, HOMESAVERS MARTYR ROAD NENAGH (B) ," € 26,795.36 ", € 27.50 , € -   , € -   , € -   ," € 2,523.07 ", € 356.50 , € -   , € -   ," € 2,814.16 "," € 6,336.82 "," € 2,464.47 ", € -   , € 154.94 , € -   , € -   ," € 6,320.74 "," € 3,041.41 "," € 2,316.47 ", € -   , € 15.98 , € 67.95 , € -   , € 2.37 , € -   , € 352.98 , € -   
26,3, Homesavers New Road Portlaoise ," € 25,102.87 ", € 2.79 , € -   , € -   ," € 2,040.51 ", € 257.45 ," € 1,229.48 "," € 3,092.04 ", € -   , € 66.75 ," € 1,291.69 "," € 1,501.93 ", € 41.15 , € 17.58 , € 389.10 ," € 2,832.69 "," € 2,513.44 ", € 663.55 , € 548.10 , € -   ," € 3,088.83 "," € 1,417.98 "," € 2,392.76 ", € 369.44 , € 250.67 ," € 1,094.94 ", € -   
26,3, Homesavers Newcastle West ," € 56,048.67 ", € -   , € 1.00 , € -   ," € 3,070.29 "," € 2,084.55 "," € 3,733.65 "," € 4,585.45 ", € -   , € 73.60 ," € 4,310.34 "," € 2,941.43 ", € 28.45 , € 386.62 ," € 1,372.44 "," € 5,259.92 "," € 5,540.90 "," € 2,976.26 "," € 1,304.30 ", € -   ," € 6,639.79 "," € 3,063.05 "," € 2,181.85 "," € 1,147.18 ", € 581.84 ," € 4,765.76 ", € -   
26,3, Homesavers Portlaoise ," € 11,399.23 ", € 1.25 , € -   , € -   , € 59.19 , € 648.94 ," € 1,646.10 ", € 100.65 , € -   , € -   ," € 2,033.15 "," € 1,021.46 ", € 10.20 , € 85.00 , € -   , € 19.61 ," € 1,440.33 ", € 833.61 , € 989.73 , € -   , € 13.76 , € -   , € 655.90 , € 275.05 , € 47.70 ," € 1,517.60 ", € -   
26,3, Homesavers Lismard Portlaoise (B) ," € 5,759.67 ", € -   , € -   , € -   , € 418.06 , € -   , € -   , € 660.30 , € -   , € -   , € 7.98 , € 206.66 , € 73.46 , € -   , € 172.53 ," € 1,148.39 ", € 141.45 , € -   , € -   , € -   ," € 1,331.77 ", € 890.28 , € 635.81 , € -   , € -   , € 66.99 , € 5.99 
26,3, Homesavers Riverside Galway ," € 20,966.53 ", € -   , € -   , € -   ," € 1,230.29 ", € 880.09 ," € 1,729.50 ", € 904.72 , € -   , € 50.24 ," € 1,090.50 "," € 1,374.81 ", € 97.65 , € 76.60 , € 395.99 ," € 1,612.58 "," € 2,301.43 ", € 810.91 ," € 1,796.77 ", € -   ," € 2,737.03 "," € 1,166.98 ", € 619.00 , € 385.57 , € 112.94 ," € 1,592.93 ", € -   
26,3, Homesavers Roscommon ," € 76,779.17 ", € 2.99 , € -   , € -   ," € 2,943.23 "," € 4,812.39 "," € 5,963.03 "," € 4,168.25 ", € -   ," € 5,184.00 "," € 7,353.48 "," € 3,379.77 ", € 50.96 , € 703.17 ," € 1,051.76 "," € 5,078.80 "," € 8,882.74 "," € 3,936.00 "," € 2,202.75 ", € -   ," € 6,005.96 "," € 4,404.83 "," € 2,988.80 "," € 1,050.81 ", € 886.39 ," € 5,717.68 ", € 11.38 
26,3, Homesavers Stranorlar business park ," € 17,744.62 ", € -   , € -   , € -   , € 963.26 , € 806.56 ," € 1,084.89 "," € 1,201.58 ", € -   , € 28.50 ," € 1,006.82 "," € 1,295.95 ", € 23.95 , € 21.98 , € 636.74 ," € 1,888.92 "," € 1,887.44 ", € 722.62 , € 413.78 , € -   ," € 1,933.44 ", € 640.72 ," € 1,187.09 ", € 316.22 , € 123.24 ," € 1,560.92 ", € -   
26,3, Homesavers Swinford ," € 5,951.85 ", € -   , € -   , € -   , € 611.45 , € 227.25 , € 529.22 , € 683.52 , € -   , € -   , € 331.79 , € 281.52 , € 8.80 , € -   , € 137.56 , € 380.06 , € 422.45 , € 210.55 , € 59.00 , € -   , € 660.43 , € 315.72 , € 611.70 , € 109.15 , € 129.08 , € 242.60 , € -   
26,3, Homesavers Broomhill Tallaght ," € 47,347.87 ", € 5.50 , € -   , € -   ," € 3,256.17 "," € 1,678.55 "," € 2,460.11 "," € 7,078.77 ", € -   , € 53.00 ," € 5,540.23 "," € 2,493.44 ", € 236.02 , € 150.70 , € 866.29 ," € 3,913.60 "," € 3,338.38 "," € 2,529.16 "," € 1,123.02 ", € -   ," € 3,523.09 "," € 1,816.34 "," € 2,881.88 "," € 1,113.57 ", € 476.92 ," € 2,807.14 ", € 5.99 
26,3, Homesavers The Glebe Donegal ," € 26,905.66 ", € -   , € -   , € -   ," € 1,556.85 ", € 712.95 ," € 1,618.04 "," € 2,339.17 ", € -   , € 17.75 ," € 1,486.67 "," € 1,538.85 ", € 24.37 , € -   , € 427.96 ," € 2,487.27 "," € 3,111.53 "," € 1,195.38 ", € 460.27 , € -   ," € 2,724.02 "," € 1,527.19 "," € 1,841.14 ", € 953.82 , € 269.15 ," € 2,607.29 ", € 5.99 
26,3, Homesavers Tralee ," € 32,456.65 ", € -   , € -   , € -   ," € 2,553.31 ", € 426.08 ," € 1,429.73 "," € 3,481.29 ", € -   , € 21.20 ," € 2,817.42 "," € 2,297.82 ", € 72.29 , € 40.56 , € 536.36 ," € 2,822.77 "," € 2,784.77 "," € 1,032.61 "," € 1,133.08 ", € -   ," € 4,134.74 "," € 2,252.05 "," € 1,499.80 ", € 704.42 , € 182.63 ," € 2,233.72 ", € -   
26,3, Homesavers Tullamore ," € 71,305.87 ", € -   , € 22.00 , € -   ," € 3,641.77 "," € 2,275.46 "," € 5,240.52 "," € 6,264.79 ", € -   , € 320.44 ," € 6,403.51 "," € 5,037.01 ", € 109.30 , € 284.43 ," € 1,274.98 "," € 5,370.71 "," € 9,616.42 "," € 4,028.16 "," € 3,071.59 ", € -   ," € 6,420.43 "," € 3,487.54 "," € 3,181.02 ", € 805.77 , € 431.25 ," € 4,012.78 ", € 5.99 
26,3," Homesavers Carlow Tullow Road U1,2 "," € 11,298.44 ", € 2.78 , € -   , € -   , € 117.05 , € 959.58 ," € 1,372.03 ", € 7.50 , € -   , € -   ," € 1,243.90 "," € 1,476.03 ", € -   , € 74.79 , € 7.49 , € 3.00 ," € 1,755.52 ", € 926.96 , € 541.12 , € -   , € -   , € 5.85 , € 381.18 , € 778.07 , € 114.24 ," € 1,531.35 ", € -   
26,3, Homesavers Waterford ," € 17,779.96 ", € 6.79 , € 5.50 , € -   ," € 1,829.71 ", € 356.08 ," € 1,098.63 "," € 2,135.82 ", € -   , € -   ," € 1,071.10 ", € 885.28 , € 28.00 , € 17.58 , € 214.55 ," € 1,763.84 ", € 697.81 , € 366.67 , € 130.65 , € -   ," € 1,847.27 ", € 879.13 ," € 2,813.87 ", € 355.34 , € 138.07 ," € 1,138.27 ", € -   
26,3, Homesavers Wexford ," € 32,231.08 ", € -   , € -   , € -   ," € 1,820.18 "," € 1,144.34 "," € 3,646.87 "," € 3,125.00 ", € -   , € 15.05 ," € 3,370.95 "," € 2,467.01 ", € 69.37 , € 261.41 , € 562.22 ," € 2,097.76 "," € 3,643.09 "," € 1,531.27 ", € 698.77 , € -   ," € 2,145.31 "," € 1,188.26 "," € 1,882.69 ", € 504.33 , € 350.78 ," € 1,706.42 ", € -   
26,3, Homesavers Wicklow ," € 21,847.11 ", € -   , € -   , € -   ," € 1,477.79 ", € 620.36 ," € 1,238.71 "," € 2,866.56 ", € -   , € 21.70 ," € 1,478.81 "," € 1,577.55 ", € 50.68 , € -   , € 554.99 ," € 1,734.68 "," € 1,641.60 ", € 860.37 , € 428.02 , € -   ," € 1,901.49 ", € 629.22 ," € 2,507.21 ", € 543.66 , € 251.78 ," € 1,455.94 ", € 5.99 
26,3, All the Stores Total ," € 1,466,829.11 ", € 141.48 , € 61.03 , € -   ," € 85,475.29 "," € 51,510.69 "," € 108,607.76 "," € 135,142.16 ", € 392.25 ," € 13,717.59 "," € 120,690.21 "," € 89,805.06 "," € 2,807.03 "," € 5,475.98 "," € 27,030.47 "," € 114,440.34 "," € 140,734.36 "," € 64,467.04 "," € 50,417.00 ", € -   ," € 146,006.02 "," € 78,630.20 "," € 99,710.36 "," € 25,567.91 "," € 10,479.90 "," € 95,429.73 ", € 89.25 
25,2, Centz Patrick Street ," € 13,451.60 ", € 4.00 , € -   , € -   ," € 1,746.41 ", € 124.04 , € 854.99 ," € 2,159.22 ", € 226.00 , € -   , € 242.30 , € 217.18 , € 7.43 , € -   , € 52.76 ," € 1,507.82 ", € 528.15 , € 38.65 , € 10.00 , € -   ," € 1,495.04 ", € 319.09 ," € 3,060.54 ", € 476.94 , € -   , € 381.04 , € -   
25,2, Centz Cork Street ," € 10,140.84 ", € -   , € -   , € -   , € 986.67 , € 188.83 , € 298.48 ," € 1,183.46 ", € -   , € -   , € 161.46 , € 887.29 , € 1.38 , € -   , € 184.76 , € 872.30 , € 497.73 , € 36.15 , € -   , € -   ," € 1,729.49 ", € 465.26 ," € 1,683.86 ", € 235.02 , € -   , € 728.70 , € -   
25,2, Centz Kinvara ," € 12,152.18 ", € -   , € 2.50 , € -   ," € 1,813.86 ", € 69.84 , € 394.86 ," € 2,615.60 ", € -   , € -   , € 439.87 , € 341.72 , € -   , € -   , € 107.17 , € 545.39 , € 331.81 , € 94.05 , € 56.00 , € -   ," € 1,304.82 ", € 255.52 ," € 2,541.70 ", € 471.41 , € 109.75 , € 656.31 , € -   
25,2, Homesavers Arklow ," € 30,669.81 ", € -   , € -   , € -   ," € 1,755.99 "," € 1,211.95 "," € 1,612.03 "," € 2,387.74 ", € -   , € 23.90 ," € 3,982.29 "," € 1,865.94 ", € 62.15 , € 308.45 , € 434.49 ," € 1,829.61 "," € 3,356.29 "," € 1,087.25 "," € 1,458.95 ", € -   ," € 2,289.07 "," € 1,470.09 "," € 2,586.15 ", € 497.78 , € 236.84 ," € 2,206.86 ", € 5.99 
25,2, Homesavers Westpoint Athlone (A) ," € 27,093.55 ", € 1.39 , € -   , € -   ," € 2,375.63 ", € -   ," € 2,845.29 "," € 3,039.84 ", € -   , € -   , € 144.68 ," € 1,786.55 ", € 113.07 , € -   , € 431.64 ," € 3,281.94 "," € 2,422.38 "," € 1,230.91 ", € 649.55 , € -   ," € 2,518.36 "," € 2,274.77 "," € 3,405.60 ", € 353.97 , € 128.17 , € 89.81 , € -   
25,2, Homesavers Monks Land Athlone (B) ," € 8,391.37 ", € -   , € -   , € -   , € 38.25 ," € 1,495.19 ", € 254.74 , € 44.93 , € -   , € 80.06 ," € 4,016.73 ", € 235.83 , € -   , € 69.64 , € 25.98 , € 12.99 , € 96.13 , € -   , € 40.00 , € -   , € 79.94 , € 100.12 , € 53.77 , € 18.10 , € -   ," € 1,728.97 ", € -   
25,2, Homesavers Athy ," € 12,004.80 ", € -   , € -   , € -   , € 622.82 , € 354.93 , € 846.34 , € 981.35 , € -   , € 7.00 ," € 1,043.50 ", € 834.39 , € 25.43 , € -   , € 266.96 , € 473.32 , € 915.13 , € 547.36 , € 553.78 , € -   ," € 1,123.53 ", € 596.75 ," € 1,552.47 ", € 261.76 , € 58.09 , € 939.89 , € -   
25,2, Homesavers Axis Centre Longford ," € 29,101.56 ", € 2.78 , € -   , € -   ," € 1,941.33 ", € 878.03 ," € 2,486.74 "," € 1,861.89 ", € -   , € 195.06 ," € 2,314.25 "," € 1,687.94 ", € 66.41 , € 8.79 , € 478.20 ," € 2,238.18 "," € 2,730.91 "," € 1,557.61 ", € 777.99 , € -   ," € 3,257.09 "," € 1,160.79 "," € 1,877.37 ", € 625.92 , € 130.50 ," € 2,823.78 ", € -   
25,2, Homesavers Ballyfermot ," € 32,161.90 ", € -   , € 1.00 , € -   ," € 2,451.65 ", € 996.92 ," € 2,347.69 "," € 3,428.61 ", € -   , € -   ," € 3,030.87 "," € 2,511.78 ", € 44.06 , € -   , € 462.43 ," € 2,558.70 "," € 2,525.40 ", € 791.34 , € 466.15 , € -   ," € 3,412.38 "," € 1,648.63 "," € 2,303.94 ", € 488.89 , € 567.97 ," € 2,105.52 ", € 17.97 
25,2, Homesavers Ballyshannon ," € 28,600.97 ", € -   , € -   , € -   ," € 1,814.86 ", € 621.97 ," € 1,613.21 "," € 2,481.69 ", € -   , € 2.90 ," € 2,446.16 "," € 1,994.22 ", € 26.94 , € 28.57 , € 706.93 ," € 2,456.23 "," € 2,868.35 "," € 1,004.01 ", € 824.40 , € -   ," € 2,900.70 "," € 1,247.94 "," € 1,745.47 ", € 938.09 , € 486.41 ," € 2,391.92 ", € -   
25,2, Homesavers Briarhill Galway ," € 20,103.69 ", € -   , € -   , € -   , € 937.18 ," € 1,606.26 "," € 1,824.06 "," € 1,059.08 ", € -   , € 7.80 ," € 1,776.40 "," € 1,300.86 ", € 16.50 , € -   , € 226.78 ," € 1,654.33 "," € 2,153.98 ", € 768.86 , € 667.85 , € -   ," € 2,433.34 ", € 840.70 , € 927.16 , € 477.65 , € 184.34 ," € 1,240.56 ", € -   
25,2, Homesavers Bunclody ," € 18,118.86 ", € 8.25 , € -   , € -   , € 909.30 , € 467.71 ," € 1,286.00 "," € 1,572.52 ", € -   , € 34.65 ," € 2,066.75 "," € 1,092.21 ", € 52.67 , € 281.50 , € 428.06 ," € 1,536.96 "," € 1,625.76 ", € 700.47 , € 418.18 , € -   ," € 1,312.85 ", € 640.84 ," € 2,169.64 ", € 200.98 , € 269.71 ," € 1,043.85 ", € -   
25,2, Homesavers Carlow Penny Lane ," € 30,782.91 ", € 3.50 , € 22.76 , € -   ," € 1,634.21 ", € 558.86 ," € 2,761.34 "," € 2,177.65 ", € -   , € 50.20 ," € 3,162.69 "," € 2,416.19 ", € 51.41 , € 149.75 , € 620.42 ," € 2,143.87 "," € 2,279.11 "," € 1,317.99 "," € 1,099.37 ", € -   ," € 3,471.75 "," € 2,132.52 "," € 2,178.62 ", € 487.62 , € 270.91 ," € 1,792.17 ", € -   
25,2, Homesavers Carlow Tullow Road U3 ," € 19,344.85 ", € -   , € -   , € -   ," € 2,267.41 ", € -   , € 90.22 ," € 3,343.68 ", € -   , € -   , € 1.50 , € 292.92 , € 35.02 , € -   , € 615.47 ," € 1,870.39 ", € 21.40 , € -   , € -   , € -   ," € 2,493.99 "," € 1,670.83 "," € 6,542.34 ", € 2.89 , € 42.00 , € 54.79 , € -   
25,2, Homesavers Carrick-on-shannon ," € 38,176.39 ", € 2.10 , € -   , € -   ," € 2,255.18 "," € 1,187.42 "," € 2,730.91 "," € 2,613.74 ", € -   , € 394.19 ," € 4,544.52 "," € 2,238.00 ", € 92.90 , € 151.35 , € 579.88 ," € 2,869.58 "," € 3,980.91 "," € 1,553.77 "," € 1,808.90 ", € -   ," € 4,449.83 "," € 1,592.00 "," € 1,709.58 ", € 511.31 , € 153.00 ," € 2,751.93 ", € 5.39 
25,2, Homesavers Charlestown MAYO ," € 8,793.85 ", € -   , € -   , € -   ," € 1,083.16 ", € 194.67 , € 248.44 ," € 1,055.51 ", € -   , € -   , € 381.65 , € 678.65 , € 67.43 , € -   , € 138.06 , € 664.22 , € 689.51 , € 173.39 , € 72.15 , € -   , € 827.05 , € 491.52 ," € 1,034.08 ", € 308.45 , € 164.50 , € 521.41 , € -   
25,2, Homesavers Clane ," € 10,926.60 ", € -   , € 10.00 , € -   , € 903.81 , € 73.72 , € 323.95 ," € 1,278.08 ", € -   , € -   , € 676.99 , € 865.00 , € 38.20 , € -   , € 278.04 , € 619.86 , € 494.46 , € 134.33 , € 92.48 , € -   ," € 1,242.19 ", € 391.40 ," € 2,073.42 ", € 365.14 , € 55.34 ," € 1,010.19 ", € -   
